'Elapsed time','ABPmean','ABPsys','ABPdias','C.O.','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
'seconds','mmHg','mmHg','mmHg','lpm','bpm','mmHg','mmHg','mmHg','bpm','bpm','%','degC'
0.000,61.000,95.000,49.000,9.490,88.000,21.000,27.000,15.000,88.000,16.000,95.000,37.300
1.024,61.000,95.000,49.000,9.490,88.000,23.000,29.000,18.000,88.000,16.000,95.000,37.300
2.048,61.000,95.000,49.000,9.490,88.000,23.000,29.000,18.000,88.000,16.000,95.000,37.300
3.072,62.000,95.000,49.000,9.490,89.000,22.000,28.000,16.000,88.000,16.000,95.000,37.300
4.096,61.000,94.000,49.000,9.490,89.000,22.000,27.000,16.000,88.000,16.000,95.000,37.300
5.120,62.000,95.000,49.000,9.490,89.000,24.000,30.000,19.000,88.000,18.000,95.000,37.300
6.144,62.000,97.000,49.000,9.490,89.000,24.000,30.000,19.000,88.000,17.000,95.000,37.300
7.168,63.000,98.000,50.000,9.490,88.000,23.000,28.000,17.000,88.000,16.000,95.000,37.300
8.192,63.000,99.000,50.000,9.490,88.000,23.000,28.000,17.000,88.000,18.000,95.000,37.300
9.216,64.000,101.000,50.000,9.490,89.000,23.000,29.000,17.000,88.000,18.000,95.000,37.300
10.240,64.000,102.000,50.000,9.490,89.000,23.000,29.000,18.000,88.000,18.000,94.000,37.300
11.264,65.000,102.000,51.000,9.490,89.000,23.000,28.000,17.000,90.000,18.000,94.000,37.300
12.288,65.000,103.000,51.000,9.490,89.000,22.000,28.000,16.000,90.000,19.000,94.000,37.300
13.312,65.000,104.000,51.000,9.490,90.000,22.000,28.000,17.000,90.000,19.000,94.000,37.300
14.336,66.000,105.000,51.000,9.490,90.000,24.000,30.000,19.000,91.000,19.000,94.000,37.300
15.360,66.000,104.000,51.000,9.490,91.000,24.000,30.000,18.000,91.000,19.000,94.000,37.300
16.384,65.000,103.000,51.000,9.490,91.000,23.000,28.000,17.000,91.000,16.000,94.000,37.300
17.408,65.000,102.000,51.000,9.490,92.000,23.000,28.000,17.000,91.000,16.000,94.000,37.300
18.432,65.000,102.000,51.000,9.490,92.000,24.000,29.000,18.000,92.000,16.000,94.000,37.300
19.456,65.000,102.000,51.000,9.490,92.000,23.000,28.000,17.000,91.000,16.000,94.000,37.300
20.480,65.000,100.000,51.000,9.490,92.000,23.000,28.000,17.000,91.000,16.000,94.000,37.300
21.504,65.000,100.000,51.000,9.490,92.000,23.000,29.000,17.000,92.000,16.000,94.000,37.300
22.528,66.000,101.000,51.000,9.490,92.000,23.000,29.000,17.000,92.000,16.000,94.000,37.200
23.552,67.000,103.000,52.000,9.490,92.000,23.000,30.000,16.000,92.000,16.000,94.000,37.200
24.576,67.000,103.000,52.000,9.490,93.000,23.000,29.000,16.000,93.000,16.000,94.000,37.200
25.600,67.000,104.000,52.000,9.490,93.000,23.000,28.000,16.000,93.000,16.000,94.000,37.200
26.624,68.000,106.000,53.000,9.490,94.000,25.000,31.000,20.000,95.000,16.000,93.000,37.200
27.648,69.000,106.000,54.000,9.490,94.000,25.000,31.000,20.000,95.000,16.000,93.000,37.300
28.672,71.000,109.000,55.000,9.490,95.000,26.000,31.000,19.000,95.000,16.000,93.000,37.300
29.696,72.000,110.000,56.000,9.490,95.000,29.000,36.000,21.000,95.000,18.000,93.000,37.300
30.720,72.000,111.000,56.000,9.490,96.000,31.000,38.000,22.000,95.000,18.000,93.000,37.300
