'Elapsed time','CO2','Hum','Temp','TVOC','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
'seconds','ppm','%','degC','ppb','bpm','mmHg','mmHg','mmHg','bpm','bpm','%','degC'
0,61000,95000,49000,9490,88000,21000,27000,15000,88000,16000,95000,37300
1024,61000,95000,49000,9490,88000,23000,29000,18000,88000,16000,95000,37300
2048,61000,95000,49000,9490,88000,23000,29000,18000,88000,16000,95000,37300
3072,62000,95000,49000,9490,89000,22000,28000,16000,88000,16000,95000,37300
4096,61000,94000,49000,9490,89000,22000,27000,16000,88000,16000,95000,37300
5120,62000,95000,49000,9490,89000,24000,30000,19000,88000,18000,95000,37300
6144,62000,97000,49000,9490,89000,24000,30000,19000,88000,17000,95000,37300
7168,63000,98000,50000,9490,88000,23000,28000,17000,88000,16000,95000,37300
8192,63000,99000,50000,9490,88000,23000,28000,17000,88000,18000,95000,37300
9216,64000,101000,50000,9490,89000,23000,29000,17000,88000,18000,95000,37300
10240,64000,102000,50000,9490,89000,23000,29000,18000,88000,18000,94000,37300
11264,65000,102000,51000,9490,89000,23000,28000,17000,90000,18000,94000,37300
12288,65000,103000,51000,9490,89000,22000,28000,16000,90000,19000,94000,37300
13312,65000,104000,51000,9490,90000,22000,28000,17000,90000,19000,94000,37300
14336,66000,105000,51000,9490,90000,24000,30000,19000,91000,19000,94000,37300
15360,66000,104000,51000,9490,91000,24000,30000,18000,91000,19000,94000,37300
16384,65000,103000,51000,9490,91000,23000,28000,17000,91000,16000,94000,37300
17408,65000,102000,51000,9490,92000,23000,28000,17000,91000,16000,94000,37300
18432,65000,102000,51000,9490,92000,24000,29000,18000,92000,16000,94000,37300
19456,65000,102000,51000,9490,92000,23000,28000,17000,91000,16000,94000,37300
20480,65000,100000,51000,9490,92000,23000,28000,17000,91000,16000,94000,37300
21504,65000,100000,51000,9490,92000,23000,29000,17000,92000,16000,94000,37300
22528,66000,101000,51000,9490,92000,23000,29000,17000,92000,16000,94000,37200
23552,67000,103000,52000,9490,92000,23000,30000,16000,92000,16000,94000,37200
24576,67000,103000,52000,9490,93000,23000,29000,16000,93000,16000,94000,37200
25600,67000,104000,52000,9490,93000,23000,28000,16000,93000,16000,94000,37200
26624,68000,106000,53000,9490,94000,25000,31000,20000,95000,16000,93000,37200
27648,69000,106000,54000,9490,94000,25000,31000,20000,95000,16000,93000,37300
28672,71000,109000,55000,9490,95000,26000,31000,19000,95000,16000,93000,37300
29696,72000,110000,56000,9490,95000,29000,36000,21000,95000,18000,93000,37300
30720,72000,111000,56000,9490,96000,31000,38000,22000,95000,18000,93000,37300
31744,74000,111000,56000,9490,96000,31000,39000,23000,95000,18000,93000,37300
32768,76000,116000,57000,9490,96000,32000,40000,22000,95000,18000,93000,37300
33792,76000,117000,57000,9490,96000,32000,40000,23000,96000,18000,93000,37300
34816,77000,120000,56000,9490,96000,32000,41000,23000,96000,18000,93000,37300
35840,77000,121000,55000,9490,96000,32000,41000,23000,99000,20000,93000,37300
36864,77000,123000,55000,9490,97000,32000,42000,23000,101000,24000,93000,37300
